h3_index,mean_rating,mean_residual,total_reviews,mean_reviews,chain_share,mean_price,cuisine_diversity,restaurant_count,hub_score,cluster,cluster_label,hex_lat,hex_lng
881fa44a1bfffff,4.3,-0.016758707553904628,18,18.0,0.0,2.0,1,1,-1.1843322932030984,2,Elite,50.82054544112258,4.253567125998425
881fa44a3bfffff,4.45,0.08806390415731657,237,118.5,0.0,1.5,2,2,-1.070793900168809,2,Elite,50.80120410029383,4.2407895736838075
881fa44a53fffff,4.3,-0.07353345237729592,667,667.0,0.0,2.0,1,1,-0.5257376874440023,0,Everyday,50.828274546819195,4.2376890135504865
881fa44a5bfffff,4.25,0.02115912481889115,354,177.0,0.0,1.5,2,2,-1.0019964061049633,2,Elite,50.83523252489854,4.233892523546738
881fa44a81fffff,3.8,0.09581436691053202,110,110.0,0.0,2.0,1,1,-0.9263478518846028,2,Elite,50.804300080242214,4.297400533445248
881fa44a83fffff,4.1,-0.051631858735277536,35,17.5,0.0,2.0,2,2,-1.0169406175403684,0,Everyday,50.80352309568454,4.309483921324623
881fa44a85fffff,4.333333333333333,-0.09354698596069484,968,161.33333333333334,0.16666666666666666,2.0,4,6,-0.36706099075929116,0,Everyday,50.79811158312592,4.289108851657898
881fa44a87fffff,4.4,-0.27945674175565705,9,4.5,0.0,2.0,2,2,-1.209193330507074,0,Everyday,50.797335150806234,4.301190542099736
881fa44a89fffff,3.75,-0.10680286724819388,1410,352.5,0.25,2.0,3,4,-0.08807978054772549,0,Everyday,50.81126404176494,4.29360985474783
881fa44a8bfffff,4.2125,-0.025734209968745203,2186,273.25,0.0,2.25,4,8,-0.3245660513186933,0,Everyday,50.810487826733656,4.305694193736792
881fa44a8dfffff,4.28,0.017974051439709447,10363,690.8666666666667,0.13333333333333333,1.8666666666666667,7,15,0.6964401223062965,2,Elite,50.80507574299575,4.28531789239733
881fa44a91fffff,4.185714285714285,-0.029772928671167875,2017,288.14285714285717,0.0,1.8571428571428572,4,7,-0.4468908211372854,2,Elite,50.80893143000599,4.329865109571236
881fa44a93fffff,4.466666666666666,0.04807731341443618,4246,1415.3333333333333,0.0,2.0,2,3,0.45539572871873996,3,Emerging,50.80815124778534,4.341951684403768
881fa44a95fffff,4.025,-0.060036311414930266,426,106.5,0.0,2.0,4,4,-0.6221459419638367,0,Everyday,50.8027447890604,4.321568055029718
881fa44a97fffff,4.2631578947368425,-0.029144984864777835,7473,393.3157894736842,0.10526315789473684,2.0,11,19,0.9404608010240539,2,Elite,50.801965160107656,4.333652933554433
881fa44a99fffff,4.553846153846154,-0.0074540915611880365,1932,148.6153846153846,0.07692307692307693,1.8461538461538463,8,13,0.06093254665452445,2,Elite,50.81589673197647,4.326076615526192
881fa44a9bfffff,4.488888888888889,-0.010823100277275547,6666,370.3333333333333,0.0,1.9444444444444444,6,18,0.043526521929497325,2,Elite,50.8151173191065,4.3381641428955655
881fa44a9dfffff,4.326086956521739,-0.02473503129885904,3738,162.52173913043478,0.0,1.826086956521739,10,23,0.4057978590688573,2,Elite,50.8097102895681,4.317779279013378
881fa44aa9fffff,4.3,-0.06445558800385776,59,59.0,0.0,2.0,1,1,-1.1653421734251548,0,Everyday,50.79192233586528,4.280819148014057
881fa44aabfffff,4.15,-0.01222551612396433,1102,137.75,0.0,1.875,5,8,-0.4394905962012935,2,Elite,50.791146455413696,4.292899140978449
881fa44ab1fffff,4.2,0.04024369879719991,645,645.0,0.0,1.0,1,1,-0.7912681971490821,2,Elite,50.789590730029445,4.317061366641096
881fa44ab3fffff,4.3500000000000005,0.03441294105922991,3197,532.8333333333334,0.0,1.8333333333333333,3,6,-0.3408043572358779,2,Elite,50.788810884572385,4.329143597329011
881fa44ab9fffff,3.875,-0.05066707263189629,4775,596.875,0.0,1.875,4,8,-0.04546454996332082,0,Everyday,50.79655739675019,4.3132729789112005
881fa44abbfffff,4.41,-0.021805450377484315,898,89.8,0.0,2.0,5,10,-0.4777370978767903,2,Elite,50.79577832069554,4.325356161086726
881fa44abdfffff,3.75,0.15177244725953476,6956,1739.0,0.75,2.0,3,4,2.2539686072589977,3,Emerging,50.79036925355585,4.304979880855769
881fa44ac1fffff,3.5181818181818185,-0.03197714603411333,5307,482.45454545454544,0.2727272727272727,2.090909090909091,6,11,0.6941148510449181,3,Emerging,50.81900115881343,4.277733963478344
881fa44ac3fffff,4.618181818181818,0.004500937605140123,1432,130.1818181818182,0.0,2.0,5,11,-0.4488623213952546,2,Elite,50.8182270352758,4.28981850586294
881fa44ac5fffff,3.6714285714285713,0.09085527766685438,415,59.285714285714285,0.0,2.0,5,7,-0.34666007600843196,2,Elite,50.812812506474934,4.269443419655743
881fa44ac7fffff,4.366666666666666,0.028782205400766852,695,231.66666666666666,0.0,1.6666666666666667,2,3,-0.8952339804085442,2,Elite,50.812038934924445,4.281526263052296
881fa44ac9fffff,4.171428571428572,-0.004441828031997996,1292,184.57142857142858,0.0,2.0,3,7,-0.6241405550281017,2,Elite,50.82596241456429,4.273940993530936
881fa44acbfffff,3.5749999999999997,-0.026053636989618267,429,107.25,0.0,1.75,3,4,-0.7210021112231112,0,Everyday,50.825189060676294,4.2860264866460955
881fa44acdfffff,4.6,0.02358477685539695,202,101.0,0.0,2.0,2,2,-0.9926760496830717,2,Elite,50.81977396067466,4.265650169855076
881fa44ad1fffff,3.8666666666666667,-0.05815309392866119,387,129.0,0.0,2.0,2,3,-0.8387799662014415,0,Everyday,50.82363838661703,4.310199716524315
881fa44ad3fffff,4.3375,0.11869067511638043,3763,235.1875,0.0,1.875,9,16,0.33265973957573336,2,Elite,50.822861065920385,4.322287451274593
881fa44ad5fffff,4.46,0.04331690975976841,679,135.8,0.0,1.6,3,5,-0.8698780945533787,2,Elite,50.81745158979882,4.301903796003208
881fa44ad9fffff,4.366666666666666,-0.05757361684195015,2761,184.06666666666666,0.0,1.8666666666666667,7,15,-0.09454308130909976,2,Elite,50.83060098296115,4.306408929762308
881fa44adbfffff,4.6,-0.03722478599794741,273,54.6,0.0,1.8,4,5,-0.832473215971766,2,Elite,50.82982443173922,4.318497616671711
881fa44addfffff,4.375,0.05756159853593442,3204,267.0,0.0,2.0,6,12,-0.082001779379707,2,Elite,50.824414384781484,4.2981127279792695
881fa44aebfffff,4.3,-0.13369695280083782,49,49.0,0.0,2.0,1,1,-1.2114397116810953,0,Everyday,50.80585008420777,4.273235999186177
881fa44c45fffff,4.6,-0.0191199383426488,9,9.0,0.0,2.0,1,1,-1.2567475742985492,2,Elite,50.801862142953766,4.438670956022862
881fa44c4dfffff,4.566666666666666,0.026109878829197204,1028,342.6666666666667,0.0,2.0,2,3,-0.7130598142964705,2,Elite,50.80883436661399,4.434891051409562
881fa44e01fffff,4.285714285714286,-0.007500236084870731,3230,461.42857142857144,0.14285714285714285,2.142857142857143,6,7,0.28944637017652264,2,Elite,50.8421046705444,4.4401801524964934
881fa44e05fffff,4.6000000000000005,0.045532972072591514,4451,370.9166666666667,0.0,2.1666666666666665,4,12,-0.2293853369300366,2,Elite,50.83592532860741,4.431862745105445
881fa44e07fffff,4.3,-0.0023213691531429603,170,170.0,0.0,1.0,1,1,-1.3369752022117944,2,Elite,50.835135749046074,4.443961493393609
881fa44e09fffff,3.857142857142857,-0.01059892822659896,5236,748.0,0.14285714285714285,2.0,5,7,0.5044445132554389,3,Emerging,50.849072623834914,4.436398141141078
881fa44e0dfffff,4.65,0.05750297790299941,717,358.5,0.0,2.0,2,2,-0.712707280394938,2,Elite,50.84289348129952,4.428080446844198
881fa44e15fffff,4.2,0.009546751340725024,152,152.0,0.0,2.0,1,1,-1.0082978241423073,2,Elite,50.840523070952024,4.464381770600119
881fa44e25fffff,4.423076923076923,0.0033385391149052426,4118,316.7692307692308,0.0,1.8461538461538463,10,13,0.4162361424934263,2,Elite,50.81659485776366,4.419016071741302
881fa44e27fffff,4.227777777777778,0.021649911910313267,17555,975.2777777777778,0.16666666666666666,1.9444444444444444,9,18,1.389529571532796,3,Emerging,50.81580562250351,4.431110476976321
881fa44e29fffff,4.166666666666667,0.013957721576864923,1004,334.6666666666667,0.0,2.0,2,3,-0.6455436292585598,2,Elite,50.82974523057402,4.423547318069476
881fa44e2bfffff,4.125,0.024422116268489003,5096,1274.0,0.0,2.5,3,4,0.6689828230937568,3,Emerging,50.828956207777466,4.435644373009849
881fa44e2dfffff,4.625,-0.07837214033915285,480,120.0,0.0,2.0,2,4,-0.9991752897385616,2,Elite,50.82356437692473,4.415233871031534
881fa44e35fffff,4.8,0.06828553140013138,149,149.0,0.0,2.0,1,1,-1.104696229993539,2,Elite,50.8211950018207,4.45152216439417
881fa44e41fffff,4.315384615384615,0.034505961931897304,3737,287.46153846153845,0.0,1.9230769230769231,7,13,0.060102354018444784,2,Elite,50.856826881875776,4.420513838669779
881fa44e43fffff,4.1,-0.11871021255168879,282,141.0,0.0,2.0,2,2,-0.9204677021890115,0,Everyday,50.85603960881892,4.432615459181966
881fa44e45fffff,4.585714285714286,0.02959884373286657,1958,279.7142857142857,0.0,1.7142857142857142,5,7,-0.4241791242662954,2,Elite,50.85064738192572,4.412197552430597
881fa44e47fffff,4.279999999999999,-0.024535939060748958,3011,301.1,0.0,1.9,5,10,-0.2606241448612071,2,Elite,50.84986066575515,4.4242974780807405
881fa44e49fffff,4.516666666666667,-0.004089770925679599,1194,199.0,0.0,1.8333333333333333,5,6,-0.48994965311257854,2,Elite,50.863792129562995,4.416729528465957
881fa44e4bfffff,4.3,0.05436907079450404,4475,1118.75,0.25,2.0,3,4,0.6934441517857696,3,Emerging,50.863005625397996,4.428832106473783
881fa44e4dfffff,4.4125,0.011227474718274177,3913,489.125,0.0,2.0,4,8,-0.1982556252149018,2,Elite,50.85761282911402,4.408412956029031
881fa44e5dfffff,3.5,0.09181357787309263,13,13.0,0.0,2.0,1,1,-0.9695159270745554,2,Elite,50.86221779508494,4.440935421802008
881fa44e61fffff,4.4,0.011629231464674305,9669,537.1666666666666,0.0,2.111111111111111,8,18,0.5622086707803734,2,Elite,50.837500511155696,4.407667459005309
881fa44e63fffff,4.425,-0.005944824822109007,900,225.0,0.0,2.0,3,4,-0.6803681079533477,2,Elite,50.83671358255721,4.419764733305558
881fa44e65fffff,4.469230769230769,-0.008361698467456056,3022,232.46153846153845,0.0,1.9230769230769231,8,13,0.07751760690986632,2,Elite,50.831319300580695,4.399355420315963
881fa44e67fffff,3.9000000000000004,-0.03762149540003268,122,61.0,0.0,2.0,2,2,-0.922551156027512,0,Everyday,50.83053292808833,4.411451000167913
881fa44e69fffff,4.511111111111111,0.03765519770565308,3169,352.1111111111111,0.0,2.0,5,9,-0.20547147510227526,2,Elite,50.84446712602815,4.403883247398512
881fa44e6bfffff,4.3999999999999995,0.006483911882080286,10530,501.42857142857144,0.0,2.0952380952380953,11,21,0.9506729702428248,2,Elite,50.84368096637397,4.415981478140992
881fa44e6dfffff,4.394444444444444,0.03680657366876597,28855,1603.0555555555557,0.1111111111111111,1.8333333333333333,11,18,2.168921348182581,3,Emerging,50.838286114663376,4.395570923215729
881fa44f01fffff,4.3,0.06282038719056593,2090,1045.0,0.5,3.0,2,2,1.150802042217406,3,Emerging,50.79883341577728,4.3819998757140075
881fa44f03fffff,4.1499999999999995,-0.09548998811061808,1278,213.0,0.0,2.1666666666666665,2,6,-0.7274649039762106,0,Everyday,50.79804717125868,4.394088463231757
881fa44f05fffff,4.466666666666667,-0.019629286173288987,3640,202.22222222222223,0.0,2.0,9,18,0.27117854651549655,2,Elite,50.79264879125537,4.373696323305252
881fa44f09fffff,4.125,-0.0037512139283458756,8303,1037.875,0.0,2.0,3,8,0.3053396130145307,3,Emerging,50.80580276255566,4.378215864476617
881fa44f0bfffff,4.65,-0.004544272648838055,1310,327.5,0.0,2.0,3,4,-0.6172882387604662,2,Elite,50.80501728708571,4.390305406333279
881fa44f0dfffff,4.220000000000001,0.03260779981389561,2483,496.6,0.0,1.8,4,5,-0.25019698850522576,2,Elite,50.79961833666053,4.369912027979559
881fa44f11fffff,4.6,-0.002236294525951976,60,60.0,0.0,2.0,1,1,-1.1940496051187253,2,Elite,50.80344236399076,4.414486706744026
881fa44f13fffff,4.093333333333333,-0.023359987919600714,4326,288.4,0.0,2.0,8,15,0.2618539263700806,2,Elite,50.80265291584505,4.426578463279768
881fa44f15fffff,4.566666666666666,-0.05277363497437385,402,67.0,0.0,2.0,3,6,-0.8701398564304298,2,Elite,50.79725960284407,4.406177789524394
881fa44f17fffff,4.377777777777777,-0.012219194446433625,5742,319.0,0.0,1.9444444444444444,10,18,0.5284510935729904,2,Elite,50.796470710273134,4.4182678535830675
881fa44f19fffff,2.45,-0.044581906620546397,898,449.0,0.0,2.0,2,2,-0.21691941753952912,0,Everyday,50.81041304997942,4.410704890142822
881fa44f1bfffff,4.433333333333334,-0.008592636761711589,2083,347.1666666666667,0.0,1.8333333333333333,4,6,-0.447424361753326,2,Elite,50.8096243707041,4.422797602442369
881fa44f1dfffff,4.6,0.11653956521195141,408,408.0,0.0,2.0,1,1,-0.7643978637212063,2,Elite,50.8042304876509,4.402395687425406
881fa44f3dfffff,4.5,0.007773302963808071,613,613.0,0.0,4.0,1,1,0.05983707196398823,0,Everyday,50.78489181917284,4.389565889092839
881fa44f41fffff,4.38421052631579,-0.04308994646819284,5637,296.6842105263158,0.05263157894736842,1.9473684210526316,10,19,0.5819088965433068,2,Elite,50.81355452413949,4.362341427814047
881fa44f43fffff,4.34,-0.007964913824062414,7876,787.6,0.0,2.2,6,10,0.47668328551818284,2,Elite,50.81277114151935,4.374431183347496
881fa44f45fffff,4.466666666666667,-0.01807490185202725,2081,231.22222222222223,0.0,2.0,4,9,-0.482306236109341,2,Elite,50.80736974264435,4.354039002503835
881fa44f47fffff,4.378571428571429,-0.01258855726172132,5321,380.07142857142856,0.0,2.142857142857143,8,14,0.3363635474841437,2,Elite,50.80658691432156,4.366127062864089
881fa44f49fffff,4.397435897435898,-0.01158528784381851,43581,372.4871794871795,0.008547008547008548,2.076923076923077,20,117,3.4532854474941446,1,Strong,50.820521166015396,4.3585551226846215
881fa44f4bfffff,4.32127659574468,0.006891497071788675,16696,355.2340425531915,0.02127659574468085,1.9787234042553192,16,47,1.8528939275800294,2,Elite,50.819738552569355,4.370645832181739
881fa44f4dfffff,4.455,0.010972283239091763,6051,302.55,0.0,1.9,7,20,0.13565073326203206,2,Elite,50.81433658324806,4.350252413994061
881fa44f51fffff,4.242857142857143,0.00318485866042542,17569,836.6190476190476,0.047619047619047616,1.8571428571428572,10,21,1.2012137353977737,2,Elite,50.81816935389254,4.39482947366578
881fa44f53fffff,4.333333333333333,-0.01943362410288052,3789,315.75,0.0,1.8333333333333333,9,12,0.27312175826687846,2,Elite,50.817382768139936,4.40692240363444
881fa44f55fffff,4.431818181818182,-0.01118912701195075,6043,274.6818181818182,0.09090909090909091,1.9090909090909092,4,22,-0.12007453310634568,2,Elite,50.81198643512652,4.386521679586028
881fa44f57fffff,4.3238095238095235,-0.017819544992491155,4031,191.95238095238096,0.0,1.9047619047619047,8,21,0.1768816002524974,2,Elite,50.81120040470007,4.3986129155208475
881fa44f59fffff,3.9899999999999998,-0.03841908985959055,2491,249.1,0.1,1.9,6,10,0.014125117465603673,0,Everyday,50.82513733512937,4.391045361715236
881fa44f5bfffff,4.5,0.0046817034531346675,4664,212.0,0.045454545454545456,1.9545454545454546,11,22,0.6600157957675095,2,Elite,50.824351518373305,4.403139247073841
881fa44f5dfffff,4.3921052631578945,0.004509219245129808,14399,378.92105263157896,0.02631578947368421,1.894736842105263,13,38,1.3162909133889718,2,Elite,50.8189546152821,4.382737282845099
881fa44f61fffff,4.025,-0.038847716952869704,1384,173.0,0.0,2.125,4,8,-0.439114385904927,0,Everyday,50.79421620154281,4.349524757505944
881fa44f63fffff,4.1866666666666665,0.0042948231495265905,7452,496.8,0.0,2.0,8,15,0.47767562506820554,2,Elite,50.79343315792157,4.361610169736573
881fa44f65fffff,4.4,0.006209135247990716,672,336.0,0.0,2.0,1,2,-0.8407571240711166,2,Elite,50.788029716922885,4.341226571913794
881fa44f69fffff,4.4,0.024565116088938854,1539,384.75,0.0,1.75,2,4,-0.6998855135499791,2,Elite,50.801184208564464,4.345738555892307
881fa44f6bfffff,4.742857142857143,-0.010352268175402024,732,104.57142857142857,0.0,2.0,5,7,-0.5708069945515662,2,Elite,50.80040193416921,4.357824921036428
881fa44f6dfffff,4.666666666666667,-0.0006192665436666189,555,185.0,0.0,2.0,2,3,-0.9143895728122658,2,Elite,50.7949979223803,4.33744008762041
