h3_index,mean_rating,mean_residual,total_reviews,mean_reviews,chain_share,mean_price,cuisine_diversity,restaurant_count,hub_score,cluster,cluster_label,hex_lat,hex_lng
881fa44a1bfffff,4.3,0.009631365831704208,18,18.0,0.0,2.0,1,1,-1.1692172433913959,3,Elite,50.82054544112258,4.253567125998425
881fa44a3bfffff,4.45,0.09461634553224219,237,118.5,0.0,1.5,2,2,-1.0398954514115073,3,Elite,50.80120410029383,4.2407895736838075
881fa44a53fffff,4.3,-0.06930780491897082,667,667.0,0.0,2.0,1,1,-0.5378550962909642,3,Elite,50.828274546819195,4.2376890135504865
881fa44a5bfffff,4.25,0.02634493311121755,354,177.0,0.0,1.5,2,2,-0.9910380162335987,3,Elite,50.83523252489854,4.233892523546738
881fa44a81fffff,3.8,0.15244686565227905,110,110.0,0.0,2.0,1,1,-0.8414978771225982,3,Elite,50.804300080242214,4.297400533445248
881fa44a83fffff,4.1,-0.09446388470296618,35,17.5,0.0,2.0,2,2,-1.069925821559716,2,Everyday,50.80352309568454,4.309483921324623
881fa44a85fffff,4.333333333333333,-0.07492270085666679,968,161.33333333333334,0.16666666666666666,2.0,4,6,-0.3790058808310272,2,Everyday,50.79811158312592,4.289108851657898
881fa44a87fffff,4.4,-0.31339236592562125,9,4.5,0.0,2.0,2,2,-1.3333470404565078,2,Everyday,50.797335150806234,4.301190542099736
881fa44a89fffff,3.75,-0.08142466959474481,1410,352.5,0.25,2.0,3,4,-0.08567733095682474,0,Emerging,50.81126404176494,4.29360985474783
881fa44a8bfffff,4.2125,-0.0230145655762804,2186,273.25,0.0,2.25,4,8,-0.3290983450804783,3,Elite,50.810487826733656,4.305694193736792
881fa44a8dfffff,4.28,0.03406043841764648,10363,690.8666666666667,0.13333333333333333,1.8666666666666667,7,15,0.7240684502798737,3,Elite,50.80507574299575,4.28531789239733
881fa44a91fffff,4.185714285714285,-0.03460261298244432,2017,288.14285714285717,0.0,1.8571428571428572,4,7,-0.45940158351390825,3,Elite,50.80893143000599,4.329865109571236
881fa44a93fffff,4.466666666666666,0.03214942190280438,4246,1415.3333333333333,0.0,2.0,2,3,0.47531018680889847,0,Emerging,50.80815124778534,4.341951684403768
881fa44a95fffff,4.025,-0.0951808970571828,426,106.5,0.0,2.0,4,4,-0.670491082848011,2,Everyday,50.8027447890604,4.321568055029718
881fa44a97fffff,4.2631578947368425,-0.04272442765985782,7473,393.3157894736842,0.10526315789473684,2.0,11,19,0.9199874530028724,3,Elite,50.801965160107656,4.333652933554433
881fa44a99fffff,4.553846153846154,-0.015698954346622607,1932,148.6153846153846,0.07692307692307693,1.8461538461538463,8,13,0.04593921508674424,3,Elite,50.81589673197647,4.326076615526192
881fa44a9bfffff,4.488888888888889,-0.008308731470131732,6666,370.3333333333333,0.0,1.9444444444444444,6,18,0.03926159174483205,3,Elite,50.8151173191065,4.3381641428955655
881fa44a9dfffff,4.326086956521739,-0.0016651568891578859,3738,162.52173913043478,0.0,1.826086956521739,10,23,0.4098939868392152,3,Elite,50.8097102895681,4.317779279013378
881fa44aa9fffff,4.3,-0.04699952951158082,59,59.0,0.0,2.0,1,1,-1.1728065485101906,2,Everyday,50.79192233586528,4.280819148014057
881fa44aabfffff,4.15,0.006006900414562311,1102,137.75,0.0,1.875,5,8,-0.42935972537919054,3,Elite,50.791146455413696,4.292899140978449
881fa44ab1fffff,4.2,0.06256464598999667,645,645.0,0.0,1.0,1,1,-0.7522544887074846,3,Elite,50.789590730029445,4.317061366641096
881fa44ab3fffff,4.3500000000000005,0.03793209490265218,3197,532.8333333333334,0.0,1.8333333333333333,3,6,-0.32265039696571435,3,Elite,50.788810884572385,4.329143597329011
881fa44ab9fffff,3.875,-0.05871307366695888,4775,596.875,0.0,1.875,4,8,-0.05919811418734562,2,Everyday,50.79655739675019,4.3132729789112005
881fa44abbfffff,4.41,-0.04554959117341455,898,89.8,0.0,2.0,5,10,-0.5097439930466044,3,Elite,50.79577832069554,4.325356161086726
881fa44abdfffff,3.75,0.13094763417555877,6956,1739.0,0.75,2.0,3,4,2.3393776342838377,0,Emerging,50.79036925355585,4.304979880855769
881fa44ac1fffff,3.5181818181818185,-0.026951543598567804,5307,482.45454545454544,0.2727272727272727,2.090909090909091,6,11,0.707278031123998,0,Emerging,50.81900115881343,4.277733963478344
881fa44ac3fffff,4.618181818181818,0.006995609905358161,1432,130.1818181818182,0.0,2.0,5,11,-0.45199837322606234,3,Elite,50.8182270352758,4.28981850586294
881fa44ac5fffff,3.6714285714285713,0.03584284313304024,415,59.285714285714285,0.0,2.0,5,7,-0.3595531353080759,3,Elite,50.812812506474934,4.269443419655743
881fa44ac7fffff,4.366666666666666,0.03794978326789433,695,231.66666666666666,0.0,1.6666666666666667,2,3,-0.8786131060633409,3,Elite,50.812038934924445,4.281526263052296
881fa44ac9fffff,4.171428571428572,-0.03484267318149291,1292,184.57142857142858,0.0,2.0,3,7,-0.6503826542737331,3,Elite,50.82596241456429,4.273940993530936
881fa44acbfffff,3.5749999999999997,-0.07629619102640872,429,107.25,0.0,1.75,3,4,-0.7656682912251925,2,Everyday,50.825189060676294,4.2860264866460955
881fa44acdfffff,4.6,-0.01261636711650338,202,101.0,0.0,2.0,2,2,-1.0198185530089559,3,Elite,50.81977396067466,4.265650169855076
881fa44ad1fffff,3.8666666666666667,0.02363353064383252,387,129.0,0.0,2.0,2,3,-0.7846551379065468,3,Elite,50.82363838661703,4.310199716524315
881fa44ad3fffff,4.3375,0.11132554199802974,3763,235.1875,0.0,1.875,9,16,0.36066333812385004,3,Elite,50.822861065920385,4.322287451274593
881fa44ad5fffff,4.46,0.013813798601518457,679,135.8,0.0,1.6,3,5,-0.8845125520483917,3,Elite,50.81745158979882,4.301903796003208
881fa44ad9fffff,4.366666666666666,-0.03581496769654121,2761,184.06666666666666,0.0,1.8666666666666667,7,15,-0.09995670284983012,3,Elite,50.83060098296115,4.306408929762308
881fa44adbfffff,4.6,-0.04045961781455354,273,54.6,0.0,1.8,4,5,-0.8544850121187644,3,Elite,50.82982443173922,4.318497616671711
881fa44addfffff,4.375,0.04607280935006478,3204,267.0,0.0,2.0,6,12,-0.07515769653836059,3,Elite,50.824414384781484,4.2981127279792695
881fa44aebfffff,4.3,-0.08399183076409322,49,49.0,0.0,2.0,1,1,-1.214699642874142,2,Everyday,50.80585008420777,4.273235999186177
881fa44c45fffff,4.6,-0.049204459430437275,9,9.0,0.0,2.0,1,1,-1.2935680548878858,3,Elite,50.801862142953766,4.438670956022862
881fa44c4dfffff,4.566666666666666,0.03757403346623297,1028,342.6666666666667,0.0,2.0,2,3,-0.695185988793655,3,Elite,50.80883436661399,4.434891051409562
881fa44e01fffff,4.285714285714286,-0.005830820471024837,3230,461.42857142857144,0.14285714285714285,2.142857142857143,6,7,0.29515826600255607,3,Elite,50.8421046705444,4.4401801524964934
881fa44e05fffff,4.6000000000000005,0.0422592310831813,4451,370.9166666666667,0.0,2.1666666666666665,4,12,-0.2190413028041104,3,Elite,50.83592532860741,4.431862745105445
881fa44e07fffff,4.3,0.05184381003186811,170,170.0,0.0,1.0,1,1,-1.29372176767284,3,Elite,50.835135749046074,4.443961493393609
881fa44e09fffff,3.857142857142857,0.0031116758495017193,5236,748.0,0.14285714285714285,2.0,5,7,0.5289357301896549,0,Emerging,50.849072623834914,4.436398141141078
881fa44e0dfffff,4.65,0.08159204135776355,717,358.5,0.0,2.0,2,2,-0.6745012521527142,3,Elite,50.84289348129952,4.428080446844198
881fa44e15fffff,4.2,-0.02795858184539224,152,152.0,0.0,2.0,1,1,-1.0350675542272465,3,Elite,50.840523070952024,4.464381770600119
881fa44e25fffff,4.423076923076923,-0.009458342313504687,4118,316.7692307692308,0.0,1.8461538461538463,10,13,0.4016213695359688,3,Elite,50.81659485776366,4.419016071741302
881fa44e27fffff,4.227777777777778,0.008594999602108362,17555,975.2777777777778,0.16666666666666666,1.9444444444444444,9,18,1.3986563592537329,0,Emerging,50.81580562250351,4.431110476976321
881fa44e29fffff,4.166666666666667,0.028175350108307,1004,334.6666666666667,0.0,2.0,2,3,-0.6248403062210859,3,Elite,50.82974523057402,4.423547318069476
881fa44e2bfffff,4.125,0.03085724779845389,5096,1274.0,0.0,2.5,3,4,0.7022163696318745,0,Emerging,50.828956207777466,4.435644373009849
881fa44e2dfffff,4.625,-0.047044198885113575,480,120.0,0.0,2.0,2,4,-1.0032020234143357,3,Elite,50.82356437692473,4.415233871031534
881fa44e35fffff,4.8,0.017519669405879235,149,149.0,0.0,2.0,1,1,-1.1302977415280178,3,Elite,50.8211950018207,4.45152216439417
881fa44e41fffff,4.315384615384615,0.03776161014548653,3737,287.46153846153845,0.0,1.9230769230769231,7,13,0.07193820392570403,3,Elite,50.856826881875776,4.420513838669779
881fa44e43fffff,4.1,-0.11459747007272414,282,141.0,0.0,2.0,2,2,-0.9540855997600943,2,Everyday,50.85603960881892,4.432615459181966
881fa44e45fffff,4.585714285714286,0.01492447008924902,1958,279.7142857142857,0.0,1.7142857142857142,5,7,-0.43111105054642856,3,Elite,50.85064738192572,4.412197552430597
881fa44e47fffff,4.279999999999999,0.005300921419243787,3011,301.1,0.0,1.9,5,10,-0.2438618117274498,3,Elite,50.84986066575515,4.4242974780807405
881fa44e49fffff,4.516666666666667,0.003839242831564782,1194,199.0,0.0,1.8333333333333333,5,6,-0.48902498404264033,3,Elite,50.863792129562995,4.416729528465957
881fa44e4bfffff,4.3,0.021085942449375672,4475,1118.75,0.25,2.0,3,4,0.7050705749544227,0,Emerging,50.863005625397996,4.428832106473783
881fa44e4dfffff,4.4125,-0.00014120023000335769,3913,489.125,0.0,2.0,4,8,-0.20202876103545,3,Elite,50.85761282911402,4.408412956029031
881fa44e5dfffff,3.5,0.09452837489992394,13,13.0,0.0,2.0,1,1,-0.9294062839720977,3,Elite,50.86221779508494,4.440935421802008
881fa44e61fffff,4.4,0.02931585513003427,9669,537.1666666666666,0.0,2.111111111111111,8,18,0.5809905501732262,3,Elite,50.837500511155696,4.407667459005309
881fa44e63fffff,4.425,0.011157005759273586,900,225.0,0.0,2.0,3,4,-0.6691497391274064,3,Elite,50.83671358255721,4.419764733305558
881fa44e65fffff,4.469230769230769,-0.009222798531379596,3022,232.46153846153845,0.0,1.9230769230769231,8,13,0.06857123528175295,3,Elite,50.831319300580695,4.399355420315963
881fa44e67fffff,3.9000000000000004,-0.11658577561955785,122,61.0,0.0,2.0,2,2,-0.9983469297821802,2,Everyday,50.83053292808833,4.411451000167913
881fa44e69fffff,4.511111111111111,0.03245024509911712,3169,352.1111111111111,0.0,2.0,5,9,-0.1992962805197362,3,Elite,50.84446712602815,4.403883247398512
881fa44e6bfffff,4.3999999999999995,0.0003383292009172587,10530,501.42857142857144,0.0,2.0952380952380953,11,21,0.9451229984983266,3,Elite,50.84368096637397,4.415981478140992
881fa44e6dfffff,4.394444444444444,0.039353799631510186,28855,1603.0555555555557,0.1111111111111111,1.8333333333333333,11,18,2.2009299297463647,0,Emerging,50.838286114663376,4.395570923215729
881fa44f01fffff,4.3,0.0442569129743251,2090,1045.0,0.5,3.0,2,2,1.1871682372876236,0,Emerging,50.79883341577728,4.3819998757140075
881fa44f03fffff,4.1499999999999995,-0.09773814353047856,1278,213.0,0.0,2.1666666666666665,2,6,-0.7582263242632156,2,Everyday,50.79804717125868,4.394088463231757
881fa44f05fffff,4.466666666666667,-0.02169118520985301,3640,202.22222222222223,0.0,2.0,9,18,0.2562261162453283,3,Elite,50.79264879125537,4.373696323305252
881fa44f09fffff,4.125,-0.010042266632044883,8303,1037.875,0.0,2.0,3,8,0.31336117186818563,0,Emerging,50.80580276255566,4.378215864476617
881fa44f0bfffff,4.65,-0.03998442485743525,1310,327.5,0.0,2.0,3,4,-0.6508505626505011,3,Elite,50.80501728708571,4.390305406333279
881fa44f0dfffff,4.220000000000001,0.044292569811570634,2483,496.6,0.0,1.8,4,5,-0.22537701514843478,3,Elite,50.79961833666053,4.369912027979559
881fa44f11fffff,4.6,-0.015025238727223389,60,60.0,0.0,2.0,1,1,-1.209959236623638,3,Elite,50.80344236399076,4.414486706744026
881fa44f13fffff,4.093333333333333,-0.015561390599288643,4326,288.4,0.0,2.0,8,15,0.26048753337907277,3,Elite,50.80265291584505,4.426578463279768
881fa44f15fffff,4.566666666666666,-0.06285201730802174,402,67.0,0.0,2.0,3,6,-0.9015006848095491,3,Elite,50.79725960284407,4.406177789524394
881fa44f17fffff,4.377777777777777,-0.021563675144948218,5742,319.0,0.0,1.9444444444444444,10,18,0.5119560055692884,3,Elite,50.796470710273134,4.4182678535830675
881fa44f19fffff,2.45,-0.035569190017420205,898,449.0,0.0,2.0,2,2,-0.198096318067863,0,Emerging,50.81041304997942,4.410704890142822
881fa44f1bfffff,4.433333333333334,-0.00027846117293450767,2083,347.1666666666667,0.0,1.8333333333333333,4,6,-0.4438144156510572,3,Elite,50.8096243707041,4.422797602442369
881fa44f1dfffff,4.6,0.12496334706652767,408,408.0,0.0,2.0,1,1,-0.717938732685596,3,Elite,50.8042304876509,4.402395687425406
881fa44f3dfffff,4.5,0.024385254969049086,613,613.0,0.0,4.0,1,1,0.08647176137991001,0,Emerging,50.78489181917284,4.389565889092839
881fa44f41fffff,4.38421052631579,-0.06212838124284836,5637,296.6842105263158,0.05263157894736842,1.9473684210526316,10,19,0.5481866948252746,3,Elite,50.81355452413949,4.362341427814047
881fa44f43fffff,4.34,-0.001535165816711892,7876,787.6,0.0,2.2,6,10,0.48621854047793556,3,Elite,50.81277114151935,4.374431183347496
881fa44f45fffff,4.466666666666667,-0.04434785119739858,2081,231.22222222222223,0.0,2.0,4,9,-0.5130070597821087,3,Elite,50.80736974264435,4.354039002503835
881fa44f47fffff,4.378571428571429,-0.009426171168063404,5321,380.07142857142856,0.0,2.142857142857143,8,14,0.3331910483629896,3,Elite,50.80658691432156,4.366127062864089
881fa44f49fffff,4.397435897435898,-0.016276204783169722,43581,372.4871794871795,0.008547008547008548,2.076923076923077,20,117,3.4273288033069624,1,Strong,50.820521166015396,4.3585551226846215
881fa44f4bfffff,4.32127659574468,0.016676646487495707,16696,355.2340425531915,0.02127659574468085,1.9787234042553192,16,47,1.854666900652639,3,Elite,50.819738552569355,4.370645832181739
881fa44f4dfffff,4.455,0.021896959963633212,6051,302.55,0.0,1.9,7,20,0.14411821401859878,3,Elite,50.81433658324806,4.350252413994061
881fa44f51fffff,4.242857142857143,0.016893583914147386,17569,836.6190476190476,0.047619047619047616,1.8571428571428572,10,21,1.2197890856576787,3,Elite,50.81816935389254,4.39482947366578
881fa44f53fffff,4.333333333333333,-0.026475958119130578,3789,315.75,0.0,1.8333333333333333,9,12,0.2575112725810658,3,Elite,50.817382768139936,4.40692240363444
881fa44f55fffff,4.431818181818182,-0.014267570151728042,6043,274.6818181818182,0.09090909090909091,1.9090909090909092,4,22,-0.12654537821302136,3,Elite,50.81198643512652,4.386521679586028
881fa44f57fffff,4.3238095238095235,-0.01713396471675111,4031,191.95238095238096,0.0,1.9047619047619047,8,21,0.16640201185264536,3,Elite,50.81120040470007,4.3986129155208475
881fa44f59fffff,3.9899999999999998,-0.07271892044691794,2491,249.1,0.1,1.9,6,10,-0.022651113204743237,2,Everyday,50.82513733512937,4.391045361715236
881fa44f5bfffff,4.5,-0.007013189902372874,4664,212.0,0.045454545454545456,1.9545454545454546,11,22,0.6444910866578094,3,Elite,50.824351518373305,4.403139247073841
881fa44f5dfffff,4.3921052631578945,-0.003951602907609664,14399,378.92105263157896,0.02631578947368421,1.894736842105263,13,38,1.3039548402773433,3,Elite,50.8189546152821,4.382737282845099
881fa44f61fffff,4.025,-0.03455561539537555,1384,173.0,0.0,2.125,4,8,-0.44632294112526194,2,Everyday,50.79421620154281,4.349524757505944
881fa44f63fffff,4.1866666666666665,0.024620069380786327,7452,496.8,0.0,2.0,8,15,0.4981208972158769,3,Elite,50.79343315792157,4.361610169736573
881fa44f65fffff,4.4,0.01193527450939147,672,336.0,0.0,2.0,1,2,-0.8317749446659165,3,Elite,50.788029716922885,4.341226571913794
881fa44f69fffff,4.4,0.031721382597249104,1539,384.75,0.0,1.75,2,4,-0.6842418324167453,3,Elite,50.801184208564464,4.345738555892307
881fa44f6bfffff,4.742857142857143,0.0037673762673821848,732,104.57142857142857,0.0,2.0,5,7,-0.5705222490879127,3,Elite,50.80040193416921,4.357824921036428
881fa44f6dfffff,4.666666666666667,-0.01979975485275561,555,185.0,0.0,2.0,2,3,-0.9347250231328378,3,Elite,50.7949979223803,4.33744008762041
